user,location,text
losinsouh,"Buenos Aires, Argentina","@gustavohlopez 
Que buen inglish. Temp2: Falcón y el Otoño... 
#simpson #marvel #MarvelStudios… https://t.co/sUFiEvlzSX"
overgyx,,"La poeta, dramaturga y guionista estadounidense, #ChinakaHodge ha sido  elegida como guionista para la serie… https://t.co/nou3VDjtml"
BrandonJesus_BR,,"ULTIMA HORA
James Gunn ha confirmado que la serie ""I Am Groot"" de Marvel Studios para Disney Plus será Animada y aú… https://t.co/Kd6lHv8v9C"
canal_112,Argentina,"#NuevoVideo!!!
Hoy Reaccionaremos a La Epoca Pre #MarvelStudios, Veremos Lo Mas Divertido (y Lo Peor) De Personajes… https://t.co/nkJw9JRGjd"
alvarowtf,Madrid - España,El #DuendeVerde vuelve para la película de #SpiderManNoWayHome. #MarvelStudios y #SonyPictures han llegado a un acu… https://t.co/3Tgbp9k1qL
BiblioDeWakanda,,Los rumores de Ironheart para Disney Plus indican que tendrá 6 episodios en los que presentar a Riri Williams en el… https://t.co/ef2XOYp8sk
QContexto,,"#NationalSuperheroDay #MarvelStudios

Hoy mas que nunca tenemos que entender esta frase de #StanLee ..

Todos podem… https://t.co/Gvr1f6KLQz"
paolapereiraaf,,Sin desperdicios Wandavision y Falcón and the Winter soldier ❤️👏🏻 #MarvelStudios
alvarowtf,Madrid - España,La serie #Ironheart constará de 6 capítulos para su primera temporada. #Marvel #MarvelStudios #DisneyPlus https://t.co/UUeEYv7dyB
theburnbookpod,"Buenos Aires, Argentina",🦅Los próximos proyectos irán repartiéndose entre las series de @disneyplusla y las películas de #MarvelStudios: ¿Dó… https://t.co/BseL657Ytu
IaMysteR,México,"“Jack Kirby y su imaginación, su increíble trabajo, es realmente la base de la película. Además de eso, está lo que… https://t.co/74z49i7dJ8"
ByArchivosVblog,Colombia,#ArchivosMarvel616 #BuckyBarnes #WinterSoldier #Stucky #CaptainAmerica #Canal Secundario #Marvel #MarvelStudios… https://t.co/pWRuZPavMy
ArchivosDCU,"Tunja, Colombia",#ArchivosMarvel616 #BuckyBarnes #WinterSoldier #Stucky #CaptainAmerica #Canal Secundario #Marvel #MarvelStudios… https://t.co/xq97BXq1H8
movietim3,,#MarvelStudios  siempre hace que el #NationalSuperheroDay  sea más emocionante https://t.co/SGFn0PkgEN
OnlineMediamx,playa del Carmen ,"Todo listo para ver Black Widow
La actriz Scarlett Johansson nos invita en este trailer a conocer la historia de Bl… https://t.co/6lMf58alNB"
TheAmazingSite,Nueva York 2099. Mega-City Uno,"La serie para Disney+, 𝗜𝗥𝗢𝗡𝗛𝗘𝗔𝗥𝗧 de Marvel Studios, tendrá sólo 6 episodios.

#TASfandom #IronHeart #DisneyPlus… https://t.co/48ULQ32TjK"
GMarvelita,Lima perú,"El presidente de #MarvelStudios,#KevinFeige, dice que la directora #ChloéZhao ""estaba realmente luchando por ubicac… https://t.co/hH4ahU7NMV"
DSantiagoxsz,Argentina,Aquí eh echo unos fan posters de algunos personajes de #MarvelStudios https://t.co/1VYwKGWan0
MarvelPodcast_,Buenos Aires,"Está corriendo un rumor fuerte de que en #MarvelStudios vienen vientos de cambios.
Habría un ""re-cast castigo"".
Ése… https://t.co/jY1KkawiHT"
Chismes_Fama,México,"Chris Evans volverá a Marvel Studios con un nuevo personaje 🎬🦸‍♂

👉 https://t.co/FIdzpQXIDD 

#ChrisEvans  #Marvel… https://t.co/zY4AXwN1ft"
Rincondelsuper,,"Noticias - Eternals

Kevin Feige sobre las  ""ubicaciones prácticas"" para Eternals

Hicieron una muestra para enseña… https://t.co/FsjoVlgAob"
Chismes_Fama,México,"Arranca el rodaje de She-Hulk 🎬 Mark Ruffalo confirma su participación 💚 

👉 https://t.co/28Ty7aN5Wl 

#SheHulk… https://t.co/Y7tFF3I27u"
tarrillo_javier,Guatemala,Marvel Studios ya podría tener un actor para interpretar Kang the Conqueror  #ant-man3 #kang #marvelstudios
CastillorSara,Guatemalteco,Marvel Studios podría estar trabajando en una serie en solitario de Spider-Woman  #jessicadrew #marvelstudios #spiderwoman
MaximoffGonzalo,,Me parece raro que Wanda solo sea la más famosa en 2 países.#ScarletWitch #MarvelStudios #MCU https://t.co/vwwNfUD8kn
TheShelbysme,Barcelona,"No es un mal momento para sacar el trailer de Eternals.

#MarvelStudios #Eternals #ChloeZhao https://t.co/SzyVC47OAL"
ElPochocleroOk,Buenos Aires City Region,¿Por ahora? Desmienten #CapitánAmérica4. Todo lo que dijo el apuntado para la película #MalcolmSpellman sobre la po… https://t.co/nlZAkl6uwi
LaCasaDeEL,Krypton / España,El videojuego Marvel Future Fight pone en duda el canon de las series Marvel de Netflix https://t.co/4L81CmHLhh… https://t.co/SHylmS3AoI
BiblioDeWakanda,,El maquillaje tras las camaras de algunos de los Guardianes de la Galaxia! Gran trabajo del equipo! ¿Cual te gusta… https://t.co/cPuzjsnxxR
GregorioUmbria,Madrid,@DisneyPlusES La Remesa Mala son las ediciones de pelis de #MarvelStudios y #StarWars en España sin #UHD
BiblioDeWakanda,,Funko nos ilusiona con otra oleada de Pops de Sam Wilson como el nuevo Cap!!! Son bellos!!! #FunkoMarvel #marvel… https://t.co/O963cwzIWc
prodigy_man,Barcelona,"Dibujo de los principales #Superheroes de #MarvelStudios , #DisneyPlus y #MarvelComics . #FalconAndWinterSoldier… https://t.co/zMgjpCWtkr"
JorgeABertran,"Madrid, Comunidad de Madrid",Este hilo de los personajes de #MarvelStudios como pájaros 😃 https://t.co/BKKgw8fn14
charlietv_ok89,"Canelones, Uruguay 🇺🇾",🚨 NOTICIA 🎥 Según #THR la serie de #Ironheart tendrá 6 episodios y comenzará su producción en el mes de mayo‼️💥… https://t.co/5uKDoNbVpI
ComicsSquad2,,"Según #MikeySutton, #MarvelStudios ha tenido conversaciones para traer al #UCM un proyecto más maduro, de el equipo… https://t.co/oIKbog2JTT"
Arrieta_007,Costa Rica,"""Arriba...General...Arriba, Este No Es Lugar Para Morir""
Black Panther 
Uno de los muchos personajes de Infinity Wa… https://t.co/3fa7pgfsma"
vvoidbas,,"Chinaka Hodge sera la guionista principal de ""Ironheart"", la próxima serie de #MarvelStudios que contara con seis e… https://t.co/PBhv1ia2RV"
supergeekcl,,Esto es spoiler si aún no ven el último capítulo👀 #FalconAndWinterSoldierFinale #MarvelStudios https://t.co/5NdlMilbHT
Chismes_Fama,México,"Chris Evans volverá a Marvel Studios con un nuevo personaje 🎬🦸‍♂

👉 https://t.co/FIdzpQXIDD 

#ChrisEvans  #Marvel… https://t.co/kEAySqEG4J"
bolsilloGK,México,"#Deadline confirmó que la próxima serie de #MarvelStudios, #ironheart, contará con 6 episodios y la escritura de és… https://t.co/Nc5mWfdbq1"
NicosWine,,"💥PRIMERA TEMPORADA DE IRONHEART💥
La futura serie de #MarvelStudios ""Ironheart"" contará con un total de 6 episodios… https://t.co/AFNz8nceRR"
JaviMosquero,,Estoy viendo la película de el capitán América El soldado de invierno y la escena del ascensor no puede ser más bue… https://t.co/vO58GCPSkR
ElPochocleroOk,Buenos Aires City Region,#MarvelStudios todavía no habló con #AnthonyMackie sobre #CaptainAmerica4. La palabra del actor y cómo se enteró de… https://t.co/2g5ajawtZy
EsquivesF,"Lima, Peru","#UnDiaComoHoy
Hace exactamente 3️⃣ años, se estrenaba en las salas de cines🍿 #AvengersInfinityWar. Una de las mejor… https://t.co/prrcvh141y"
WipyTV,Mexico,#MarvelStudios ha hecho cosas sorprendentes con las series de #DisneyPlus y queremos saber cuál ha sido tu favorita… https://t.co/nBOZeeTjoN
Adr1Gar0,,La verdad es que es algo magico cuando después de verte toda las saga de MARVEL finalizas con Endgame #MarvelStudios #Endgame
MEddQuinOficial,,"💥 IRON-HEART 💥

@Variety reporta que #CinakaHodge (#Snowpiercer) será la escritora principal de #IronHeart, una ser… https://t.co/qxtU7pgEkB"
HypefiloPod,"Bogotá, Colombia",La guionista Chikana Hodge (#Snowpiercer) será la encargada de escribir la historia de #IronHeart #MarvelStudios. https://t.co/uY2SlUjanA
NicosWine,,"💥YA TIENE GUIONISTA💥
De acuerdo al portal Variety, #MarvelStudios ha elegido a Chinaka Hodge para ser el guionista… https://t.co/fFNRrPGat3"
Rincondelsuper,,"Noticias - IronHearth 

Chinaka Hodge será la guionista principal de la serie.

#IronHearth
#MarvelStudios https://t.co/qJEFMo7A9h"
AndresJovannyMa,,El actor Alfred Molina a confirmado que veremos al #DoctorOctopus en #SpiderManNoWayHome un sueño echo realidad ser… https://t.co/8pJXZVOCs3
IGNLatam,,Marvel: estos son todos los actores del MCU que han ganado un Oscar #MCU #MarvelStudios #Oscars… https://t.co/4bf2Uq0ueg
ferspeed2609,,"Y
El 7mo, El Actor Fallecido #ChadwickBoseman Conocido, Como #PanteraNegra Lo Vimos, En:

""Capitan América 3: Civil… https://t.co/JiN5sO2hw8"
SamuelDesign__,,"•
13 - THOR 🔨
•
Dibujo personalizado ✍🏼
•
#thor #thorloveandthunder #thorragnarok #marvel #marvelcomics… https://t.co/zeKmqLHfqp"
Vyral_News_,,"Mira el primer avance de #ShangChi and the Legend of the Ten Rings, la próxima cinta de #MarvelStudios
▶️… https://t.co/FQI8EWYb4u"
DimensionGeek3,Veracruz,Primer Póster Oficial de #SamWilson como el Nuevo #CapitanAmerica ¿que les parece? #MarvelStudios… https://t.co/qHnwCzoQ0n
gedegeek,,"🖥 ¡DISPONIBLE EN YOUTUBE Y EN SPOTIFY! 🔊
📽 Terminó #thefalconandthewintersoldier
Me gusta Marvel y pienso seguir vi… https://t.co/TxRnNWy3SF"
Teenage_Thunder,"Madrid, España","@Chema_Ponze Es el mejor traje, y las películas como mínimo son mejores que las de #MarvelStudios . Este es mi Spiderman del cine 🥰"
ComicPintura,,"El Capitán Marvel y Warlock 

#CaptainMarvel #Warlock #Thanos #MarvelStudios #comics #Covidiotas #jimStarlin… https://t.co/Fh6l2bMLaT"
CineTvyMs1,,"La ganadora de dos premios de la academia: CHLOÉ ZHAO 👏 

El próximo proyecto de la aclamada directora es #Eternals… https://t.co/o7HsfmPCHE"
WipyTV,Mexico,"#MarvelStudios lo traerá de vuelta para #SpiderManNoWayHome 🙌

https://t.co/ClAuzKb7MR"
GeekFunNews,México,"Hoy se cumplen 3 años del estreno de Avengers: Infinity War.

#AvengersInfinityWar #Avengers #MarvelStudios #Marvel… https://t.co/wuSqQu0AmK"
LaCasaDeEL,Krypton / España,¿Sorprendido con el giro de Sharon Carter? Emily VanCamp explica el cambio y aborda el posible futuro del personaje… https://t.co/oZoUE1f0pt
GaboSinso2024,,Se vienen las grabaciones en #MarvelStudios https://t.co/BfCCZGKd0o
TomatazosCom,,Los fans de #TomHolland están fascinados con el nuevo material del actor en el que se le ve tocando la guitarra. La… https://t.co/82AIeto2J9
AlbertoJVelarde,Panama,"#ChloeZhao tiene su #Oscars muy merecido. El q diga que se lo regalaron no sabe nada.
A la cineasta ya… https://t.co/PCzEtGsjQW"
LaCasaDeEL,Krypton / España,Capitán América y el Soldado de Invierno: Nuevo póster oficial y nuevos Funko Pop! tras finalizar la serie… https://t.co/aCO2zyxEvs
AnimeSubastas,"Barcelona, España","#FelizMartesATodos seguimos un día más💪🏼 54%....YA falta menos!! 

🕸🕷Amazing Spider-Man

#Amazing
#SpiderMan #3D… https://t.co/erjJyJyiLO"
e_nerdolandia,Buenos Aires,"🤖 Parece que #MarvelStudios oficialmente dejará de lado las historias contadas en sus series en #Netflix, pero mant… https://t.co/4kpVqeLQ6g"
infoliteraria,España,"Emilia Clarke y Olivia Colman se unen a #SecretInvasion, lo próximo de #MarvelStudios 

https://t.co/TuWJhJrP4W"
mercedescruzz_,,"El follow es mutuo, ni que fueras Tom holland  
#tomholland #MarvelStudios  #spiderman  #nicowalker #ChaosWalking"
TheAmazingSite,Nueva York 2099. Mega-City Uno,"¡Nuevas Funko Pop de nuestro Capi, Bucky y US Agent!

#TASfandom #FunkoPop #MarvelStudios #FalconAndTheWinterSoldier https://t.co/3hC9wu1QmT"
EscotoAnny,,Solo dura 10 segundos pero se recuerda y te da el mismo feeling toda la vida #Marvel #MarvelStudios https://t.co/hAxgvPHv9U
Vyral_News_,,"Mira el primer avance de #ShangChi and the Legend of the Ten Rings, la próxima cinta de #MarvelStudios
▶️… https://t.co/XJ50uhBohB"
GMarvelita,Lima perú,"-#MarvelStudios querría actores de la serie #StrangerThings y de la película #It para sus versiones adolescente.

-… https://t.co/YIgeMejzne"
AluenMarouf,Chile ,"Recuerden que este año aún nos queda ver a otro capitán 🥳

#RedGuardian #BlackWidow #MarvelStudios #DisneyPlus https://t.co/WXNlxTH70n"
WhitOutAccount,. -. / .- .-.. --. ..- -. .- /,"En mi opinión sería un buen título para la película...

Es un pequeño edit que hice.

#FalconAndWinterSoldier… https://t.co/GIiQT5DwnM"
charlietv_ok89,"Canelones, Uruguay 🇺🇾",El escritor principal y creador de Disney + y The Falcon and the Winter Soldier está desarrollando una cuarta entre… https://t.co/n6NydQ22Uf
ArtSanara,,"bruja escarlata/scarlet witch. Comisiones abiertas commission open.😌
#brujaescarlata #disney #disneyplus… https://t.co/X6Xxf4Ikf6"
GaboSinso2024,,"Esto es lo que ha dicho Daniel RPK sobre el futuro de #MarvelStudios.

Sólo son rumores, pero podrían darse https://t.co/DeF7e7id2b"
rg_mai,,Absolutamente 😔 #TheFalconAndTheWinterSoldier #BuckyBarnes #SamWilson #Zemo #SharonCarter #JohnWalker #marvel… https://t.co/WzRU9kyxKL
geek_popnews,,"Marvel Studios está desarrollando la 4ta película del Capitán América. 🤯

El guión estará a cargo de Malcolm Spellm… https://t.co/OAp50TG2bS"
BrandonJesus_BR,,"Evan Peters se ríe de personaje de WandaVision y dijo que no sabía el apellido de Ralph ""Bohner"" hasta que filmó de… https://t.co/3Y9wajYcVa"
Tanfrikiscomoyo,Torrevieja,"Ya tenemos disponibles las noticias más frikis de todo el multiverso. 

#MarvelStudios  #PS5  #Sony #cómics… https://t.co/uD0PtOXQnU"
tcbase,"Lima, Peru","#UnDíaComoHoy se estrenó el #film más taquillera de #Marvel, que reunió a todo el #MCU!
#TheCollectorsBase… https://t.co/HV7mYxMH2y"
garnica_rapo,,"#𝙽𝙾𝚃𝙸𝙲𝙸𝙰 #𝙾𝙵𝙸𝙲𝙸𝙰𝙻

#MarvelStudios reemplaza a Chris Evans en todas las redes sociales de ""Captain America"" con el a… https://t.co/hSM13p2WCQ"
e_nerdolandia,Buenos Aires,#MarvelStudios lanzó oficialmente un nuevo póster de #TheFalconAndTheWinterSoldier que nos muestra a #SamWilson com… https://t.co/NCFAkXbWQk
THiddlestonMx,México,"#Nota ¿Cuántas temporadas tendrá Loki en Disney +?
#Loki #LokiSeries #DisneyPlus #MarvelStudios #NotaEnEspañol… https://t.co/xakxPOBsw3"
Vyral_News_,,"Mira el primer avance de #ShangChi and the Legend of the Ten Rings, la próxima cinta de #MarvelStudios
▶️… https://t.co/cZL2KUoYnm"
siempreenred1,,La critica castiga a #TheFalconAndWinterSoldier 😀😀😀😀 #MarvelStudios #series #DisneyPlus #MarvelAvengers https://t.co/OqRpVzaWqE
MarvelPodcast_,Buenos Aires,Volvé a escuchar el #MarvelPodcast sobre la película de #MarvelStudios que nos llevó a vivir las horas mas tristes.… https://t.co/7zMpRI5Cwo
Podcastpariente,,Se han filtrado las skins del juego Marvel's Avengers basadas en las películas de #MarvelStudios. https://t.co/VAykGgsPRq
DailyFilmDF,,Nuevas figuras 'MARVEL LEGENDS' de las series de #MarvelStudios de #DisneyPlus. https://t.co/A00E6kMgXb
Adrianimpresin1,"Sevilla, España",Recuerdo de ironman  #Marvel #AvengersEndgame #impresion3d #MarvelStudios #TonyStark https://t.co/vR2VJleF0T
maui2002cl,chile,"Nuevo Poster fan art de spider-man 4 protagonizada por tobey maguire  
#SpiderMan #tobeymaguire #spiderman4… https://t.co/clnyoxw2Wp"
bashar_zamzam,,"Ya son 2 años de #AvengersEndGame una de las películas más épicas en la historia del cine. 🙌
#MarvelStudios https://t.co/nH9mEvipvY"
iron_collector,México ,"Esta será la wave completa de #MarvelLegends basada en las series de #DisneyPlus.

#IronSkullCollector #HasbroPulse… https://t.co/e3xhUWRnRW"
WipyTV,Mexico,"¿Cómo influiría el #Oscar de #ChloeZhao en #MarvelStudios? 😮 

https://t.co/dXn847MydY"
SeekerPeru,,"¡Seekers! Por ahora ellos conforman The New Avengers 😍
Visita nuestras páginas:
• Facebook: https://t.co/77DC63rdJf… https://t.co/rkFvCDbENg"
GeekFunNews,México,"Nuevos #Funko de The Falcon and The Winter Soldier.

#TheFalconAndTheWinterSoldier #MarvelStudios #CaptainAmerica… https://t.co/s3wXDMO3ap"
QIndoTrex,,Que recuerdos del teaser de la SDCC 2013 #MarvelStudios #Ultron #Spoilers https://t.co/jGTygHAHPV
japyd,España,"Me ha encantado #WandaVision
¿De lo mejorcito de #MarvelStudios o es exagerar un pelín?"
Shankusuno,España,¡Shuma Gorath será el villano en Dr Strange 2! ¡Villano de Moon Knight! ... https://t.co/Hid6RiMtQQ vía @YouTube… https://t.co/23DATRrvp7
legiongeeek,Ciudad Autónoma de Buenos Aire,"El póster oficial que todos estábamos esperando y que ha largado oficialmente #MarvelStudios, se ve que en #Wakanda… https://t.co/JLjpBdml5g"
GeekFunNews,México,"Marvel Legends presenta sus nuevas figuras de las series de WandaVision, The Falcon and The Winter Soldier y Loki.… https://t.co/VYTOrdTSS1"
explicamosTT,"Distrito Federal, México","#CaptainAmerica
En su cuenta oficial de #Twitter, Marvel Studios publicó  el póster oficial de Sam Wilson como ""Cap… https://t.co/DI9Yu0SvOs"
Chismes_Fama,México,"Chris Evans volverá a Marvel Studios con un nuevo personaje 🎬🦸‍♂

👉 https://t.co/FIdzpQXIDD 

#ChrisEvans  #Marvel… https://t.co/9mABLVtcpH"
Rauliten,Ecuador,El capítulo final de #TheFalconAndTheWinterSoldier le dió un buen cierre a la serie y manejó bien el tema del racis… https://t.co/nP9qrj98zV
bolsilloGK,México,#ChloeZhao hizo historia al ser la 2da. directora femenina en conseguir la estatuilla en la 'Mejor Dirección' por… https://t.co/1OHe9Q8Owg
ADSLBlog,Islas Caimán,"Nuevo póster individual de ""The Falcon And The Winter Soldier"" con Sam Wilson como protagonista… https://t.co/qEW4PZRz5S"
ADSLBlog,Islas Caimán,"Nuevo póster individual de ""Falcon y el Soldado de Invierno"" con Sam Wilson como protagonista… https://t.co/Jt5H1rOJWD"
PuntoSeguidoCL,Temuco,#MarvelStudios le da la bienvenida oficial a Sam como el nuevo Capitán América https://t.co/8CfWpYkQiQ
FatiEsRo,,"Hey! 
Mi Tag de Marvel ya está en mi canal de YouTube! Vayan a verlo❤️
YT: Fati EsRo ⭐
#YouTube #YouTuber #TAG… https://t.co/PeqFpwVvVq"
topia_geek,,"#disneyplus #FalconAndWinterSoldier 
En las cuentas oficiales de ""Disney+” se publicó una nueva imagen individual d… https://t.co/jIkHf38af5"
recordandodiaz,,"🔴Es bellísimo.⚪

🔴¿Ya me sigues en Instagram?⚪

https://t.co/ZKUdxy4GZI

#recordandomarvel… https://t.co/suVS5hMoLL"
GeekFunNews,México,"Nuevo póster de Sam Wilson como Captain America en The Falcon and The Winter Soldier.

Todos los episodios ya se en… https://t.co/TBNdLnODwm"
GabrielMirex,,"OYE!! Eso es racista!😠 Pero tienes razón 🤠

#Disneyplus #Falconyelsoldadodelinvierno #falconandthewintersoldier… https://t.co/1M8R9DDLaT"
Kuvico1,"Metepec, México",#marvelstudios nos da el póster final de #samwilson ya siendo el nuevo #capitanamerica recordando que por fin ya es… https://t.co/DV0SHWEUIm
liurneycinemax,"Santa Cruz de Tenerife, España",Nuevo poster de  #TheFalconAndTheWinterSoldier es el de  Sam Wilson como el nuevo Capitán América de #marvelstudios… https://t.co/gNzhgAlspR
Freek_Online,México,#MarvelStudios lanza el primer póster oficial de #SamWilson como #CapitánAmérica. https://t.co/FXVwMRsIPb
charlietv_ok89,"Canelones, Uruguay 🇺🇾",Nuevo póster de #SamWilson como #CapitanAmerica. #FalconYElSoldadoDeInvierno temporada completa ya disponible en… https://t.co/dr9uW5lAlN
infoliteraria,España,"Marvel estrena el primer tráiler de ‘Shang-Chi y la Leyenda de los Diez Anillos’
#Marvel
#MarvelStudios

https://t.co/hnu8WeVNUj"
MundoMarvel0,,"💥EL NUEVO CAPITÁN AMÉRICA 💥
#MarvelStudios ha sacado un nuevo póster del nuevo #CapitanAmerica .✨🤩 https://t.co/bg48zJ1CgW"
AquiEntretenido,,"Aquí está el nuevo #CaptainAmerica 

#FalconAndWinterSoldier #SamWilson #Marvel #MarvelStudios #DisneyPlus https://t.co/6qq7YcnZ7l"
REPORTEKINO,"Bogotá, D.C., Colombia","""Wakanda forever""?
No mientras yo esté aquí.
“Nada personal chico”
#Oscars2021 #Oscars #ChadwickBoseman… https://t.co/B89w4B8u0j"
BiblioDeWakanda,,"Tras la confirmación de Russel Crowe como Zeus a ""Thor Love and Thunder"" podrían sumarse 2 dioses más al UCM! Se ru… https://t.co/trj9v6Y3WE"
CINEARGENTINO1,,"💣Falcon y El Soldado del Invierno💣

💥El final de la serie deja muchas puertas abiertas para lo que se viene en el U… https://t.co/tnbOL7GVWA"
GeekFunNews,México,"#BossLogic compartió este arte de #Avengers: Endgame para celebrar su segundo aniversario.

#AvengersEndgame… https://t.co/sbqGoJM7mA"
Outstandingmx,,"Un día como hoy pero del 2019: se estrena la película de mayor recaudación de la historia del cine, en Estados Unid… https://t.co/yYLLgrQTX0"
Pandora_Beck,España,"Se avecinan novedades y no solo será la serie 💚
#Loki #lokiserie #Marvel #MarvelStudios #MarvelAvengers https://t.co/D8DaJHQQqW"
NotiGeekReal,,Recordemos que Chiloé Zhao  dirije #Eternals y que confirman que seria una película TOTALMENTE diferente a todo lo… https://t.co/fpFNlCxj56
TheAmazingSite,Nueva York 2099. Mega-City Uno,"Primera imagen de la actriz Tatiana Maslany durante el rodaje de 𝗦𝗛𝗘-𝗛𝗨𝗟𝗞, otra de las series que nos esperan en Di… https://t.co/dKlQhQqdfy"
aacf_145,,Ya hace 2 años que vimos en los cines #AvengersEndgame la culminación de una época magistral de #MarvelStudios… https://t.co/JfF7jqFsyl
TomatazosCom,,#FalconYElSoldadoDelInvierno terminó pero ¿qué será de #USAgent? #WyattRussell habla al respecto y si lo volveremos… https://t.co/dmS1SsRF5u
IniciativaVOK,Argentina,"#ChloeZhao se convirtió en la segunda mujer en llevarse la estatuilla de los #Oscars en la categoría ""Mejor Direcci… https://t.co/cGyWgKS4yN"
TheAmazingSite,Nueva York 2099. Mega-City Uno,"Tras las cámaras de 𝗙𝗔𝗟𝗖𝗢𝗡 𝗬 𝗘𝗟 𝗦𝗢𝗟𝗗𝗔𝗗𝗢 𝗗𝗘 𝗜𝗡𝗩𝗜𝗘𝗥𝗡𝗢.

#TASfandom #MarvelStudios #DisneyPlus… https://t.co/IbmeAnTRis"
GeekNews21,"Aguascalientes, México","#RUMOR 🔥🔥🔥🔥

¡¡¡ #thunderbolts vs #darkavengers !!! 😱

Según el insider #MikeySutton, #MarvelStudios ha tenido conv… https://t.co/afagSn12ER"
LaCasaDeEL,Krypton / España,¿Cuáles son las 10 mejores películas de superhéroes de la década? https://t.co/4EXYX0mjy8 #dcfilms #marvelstudios… https://t.co/YYzT6nVytu
QuizasLinterese,santiago -chile,QUIZAS LE INTERESE: Simu Liu bromea que hizo más de sus propias acrobacias que muchos de sus colegas del MCU - La i… https://t.co/L4ZprLm4vo
MarvelStudiosNS,"Palma, España","Ya disponible el nuevo programa del podcast: Marvel Studios Noticias: hablamos de Capitán América 4, el tráiler de… https://t.co/y9QEtJpVJW"
agoodfella,,Official #LEGO #ShangChi minifigures! #simuliu #awkafina #tonyleung #MCU #marvel #marvelstudios https://t.co/uHyCHfFHcc
TheSpiderMask23,Ciudad Autónoma de Buenos Aire,"Ayer se cumplieron 2 años de #AvengersEndgame , la culminación a #lasagadelinfinito 💥💥💥.

@MarvelLATAM
@Avengers… https://t.co/4iTcrzFteY"
thewayofgaming,"Distrito Federal, México","Nuevo teaser trailer de #ShangChi, película de #MarvelStudios que llegará el 3 de septiembre a cines. Disfrútenlo. https://t.co/Kv9rj6RHuU"
BiblioDeWakanda,,Tras unos dias de margen... Ya podemos mostrar de manera oficial al nuevo Capitán América de UCM! La fidelidad al c… https://t.co/eEZ96dJBsO
MiguelMatas13,,Ya hace 2 años que vimos #AvengersEndgame la culminación de una época magistral de #MarvelStudios https://t.co/bv60a8oDCK
IaMysteR,México,La película #Eternals de #MarvelStudios esta en muy buenas manos. https://t.co/dvlLsSmgFB
BiblioDeWakanda,,"Sabemos a través de los extras que el rodaje de ""Dr.Strange in the Multiverse of Madness"" ha finalizado! A la esper… https://t.co/Lh5l3uf9XH"
citalafrase,En algun lugar citado frases.,"Se cumplen dos años de que Tony Stark salvará al Universo.

#LaCita #BringBackTonyStarkToLife  #AvengersEndgame… https://t.co/yYvT9Ij6oQ"
MGBTSMLB,,"Un día como hoy, hace dos años, se estrenaba AVENGERS ENDGAME, de esa forma se cerraba una fase en el UCM, fue de e… https://t.co/WjxHkfZN93"
jesanchezlv,Venezuela,¡Que bien luce el @CaptainAmerica de @PlayAvengers con el traje del Universo Cinematográfico de Marvel! Ojalá que e… https://t.co/ro0VpHhkcp
stefiamores87,"Gualeguaychú, Argentina",La única persona que aceptaría en mi vida sería esa que mirará las películas de #MarvelStudios conmigo
marvel_todo,,"#ChloeZhao , la directora de ""Eternals"", ganó esta noche el premio a Mejor Director en los #Oscars2021 por su pelíc… https://t.co/myVU7oRUcV"
Vyral_News_,,"Mira el primer avance de #ShangChi and the Legend of the Ten Rings, la próxima cinta de #MarvelStudios
▶️… https://t.co/etkxZFfxe9"
pacKoUrbina,Donde habita el olvido,Para ver #MortalKombatMovie o para ver alguna película de #MarvelStudios o de #Pokemon y así hasta la muerte del ti… https://t.co/Exsb6ydh5C
DrDanilovich,Madrid,"Si hace lo que le da la gana, #Eternals para #MarvelStudios  de #ChloeZhao va a molar, al menos visualmente, infinito."
AdrianRojas1299,,"Chloé Zhao gana el premio a 'MEJOR DIRECTOR' en los #Oscars por #Nomadland. 

Su próxima película como directora se… https://t.co/wmmFVAnzfd"
GaboSinso2024,,Podemos estar tranquilos y esperar una gran película para #marvelstudios #Eternals https://t.co/9jwv1sEdm7
UrielMartivilla,Mexico CDMX,"El #Oscars a ""Mejor Directora"" es para #ChloeZhao por la película #Nomadland protagonizada por #FrancesMcDormand… https://t.co/toe2bdNakH"
sitosis7,"Valencia, España","""Siempre he encontrado bondad en las personas que he conocido, en todos los lugares del mundo a los que fui"", dice.… https://t.co/DS6ewAR8eW"
Ale_Lavezz20,"Westview, NJ.",Chloé Zhao se convierte en la segunda mujer en la historia en ganar el Oscar a 'Mejor Director(a)'. Un orgullo verl… https://t.co/0nxNZNEZV9
JesusHWhis,"Florida, USA","English: Black Panther 
Español latino: Pantera Negra
#Marvel #BlackPanther #MarvelStudios #PanteraNegra #MarvelAvengers"
clubinexpertos,,"¿ABURRIDO? Ya está aquí el nuevo capítulo del Club de los Inexpertos, escúchalo y coméntanos, ¿Qué tal te pareció?… https://t.co/OOzyB9nFAV"
RadioMashupOk,,💻 #Series #RUMOR #MarvelStudios introducirá próximamente a #Kingping en el MCU y #VincentDOnofrio volvería a interp… https://t.co/3cvPg7QCwZ
Mauri_Sam_Ok,,"Después de las 20hs vemos el ÚLTIMO CAPÍTULO de #FalconAndTheWinterSoldier
y seguimos con otro capítulo de… https://t.co/NA3OuiYrTk"
potez25,"Fernando de la Mora, Paraguay",@AldanaMesa @bluemonkeypops Si llega a pasar... Que la saquen del ángulo los de #MarvelStudios
Lenin70227457,titan,Imposible superar esta película #AvengersEndgame #AvengersAssemble #MarvelStudios #Marvel #TONYSTARK https://t.co/cFsKtTHMxc
